run,library,sample,runlib,Include,project
BGI_LB1,LBM02C08,LBM02C08,BGI_LB1_LBM02C08,Y,LBEmel
BGI_LB1,LBM02C09,LBM02C09,BGI_LB1_LBM02C09,Y,LBEmel
BGI_LB1,LBM02C10,LBM02C10,BGI_LB1_LBM02C10,Y,LBEmel
BGI_LB1,LBM02C11,LBM02C11,BGI_LB1_LBM02C11,Y,LBEmel
BGI_LB1,LBM02C12,LBM02C12,BGI_LB1_LBM02C12,Y,LBEmel
BGI_LB1,LBM02D01,LBM02D01,BGI_LB1_LBM02D01,Y,LBEmel
BGI_LB1,LBM02D02,LBM02D02,BGI_LB1_LBM02D02,Y,LBEmel
BGI_LB1,LBM02D03,LBM02D03,BGI_LB1_LBM02D03,Y,LBEmel
BGI_LB1,LBM02D04,LBM02D04,BGI_LB1_LBM02D04,Y,LBEmel
BGI_LB1,LBM02D05,LBM02D05,BGI_LB1_LBM02D05,Y,LBEmel
BGI_LB1,LBM02D07,LBM02D07,BGI_LB1_LBM02D07,Y,LBEmel
BGI_LB1,LBM02D08,LBM02D08,BGI_LB1_LBM02D08,Y,LBEmel
BGI_LB1,LBM02D09,LBM02D09,BGI_LB1_LBM02D09,Y,LBEmel
BGI_LB1,LBM02D10,LBM02D10,BGI_LB1_LBM02D10,Y,LBEmel
BGI_LB1,LBM02D11,LBM02D11,BGI_LB1_LBM02D11,Y,LBEmel
BGI_LB1,LBM02D12,LBM02D12,BGI_LB1_LBM02D12,Y,LBEmel
BGI_LB1,LBM02E01,LBM02E01,BGI_LB1_LBM02E01,Y,LBEmel
BGI_LB1,LBM02E02,LBM02E02,BGI_LB1_LBM02E02,Y,LBEmel
BGI_LB1,LBM02E03,LBM02E03,BGI_LB1_LBM02E03,Y,LBEmel
BGI_LB1,LBM02E04,LBM02E04,BGI_LB1_LBM02E04,Y,LBEmel
BGI_LB1,LBM02E05,LBM02E05,BGI_LB1_LBM02E05,Y,LBEmel
BGI_LB1,LBM02E06,LBM02E06,BGI_LB1_LBM02E06,Y,LBEmel
BGI_LB1,LBM02E07,LBM02E07,BGI_LB1_LBM02E07,Y,LBEmel
BGI_LB1,LBM02E09,LBM02E09,BGI_LB1_LBM02E09,Y,LBEmel
BGI_LB1,LBM02E10,LBM02E10,BGI_LB1_LBM02E10,Y,LBEmel
BGI_LB1,LBM02E11,LBM02E11,BGI_LB1_LBM02E11,Y,LBEmel
BGI_LB1,LBM02E12,LBM02E12,BGI_LB1_LBM02E12,Y,LBEmel
BGI_LB1,LBM02F01,LBM02F01,BGI_LB1_LBM02F01,Y,LBEmel
BGI_LB1,LBM02F02,LBM02F02,BGI_LB1_LBM02F02,Y,LBEmel
BGI_LB1,LBM02F03,LBM02F03,BGI_LB1_LBM02F03,Y,LBEmel
BGI_LB1,LBM02F04,LBM02F04,BGI_LB1_LBM02F04,Y,LBEmel
BGI_LB1,LBM02F06,LBM02F06,BGI_LB1_LBM02F06,Y,LBEmel
BGI_LB1,LBM02F07,LBM02F07,BGI_LB1_LBM02F07,Y,LBEmel
BGI_LB1,LBM02F08,LBM02F08,BGI_LB1_LBM02F08,Y,LBEmel
BGI_LB1,LBM02F09,LBM02F09,BGI_LB1_LBM02F09,Y,LBEmel
BGI_LB1,LBM02F10,LBM02F10,BGI_LB1_LBM02F10,Y,LBEmel
BGI_LB1,LBM02F11,LBM02F11,BGI_LB1_LBM02F11,Y,LBEmel
BGI_LB1,LBM02G01,LBM02G01,BGI_LB1_LBM02G01,Y,LBEmel
BGI_LB1,LBM02G02,LBM02G02,BGI_LB1_LBM02G02,Y,LBEmel
BGI_LB1,LBM02G03,LBM02G03,BGI_LB1_LBM02G03,Y,LBEmel
BGI_LB1,LBM02G04,LBM02G04,BGI_LB1_LBM02G04,Y,LBEmel
BGI_LB1,LBM02G05,LBM02G05,BGI_LB1_LBM02G05,Y,LBEmel
BGI_LB1,LBM02G06,LBM02G06,BGI_LB1_LBM02G06,Y,LBEmel
BGI_LB1,LBM02G07,LBM02G07,BGI_LB1_LBM02G07,Y,LBEmel
BGI_LB1,LBM02G08,LBM02G08,BGI_LB1_LBM02G08,Y,LBEmel
BGI_LB1,LBM02G09,LBM02G09,BGI_LB1_LBM02G09,Y,LBEmel
BGI_LB1,LBM02G10,LBM02G10,BGI_LB1_LBM02G10,Y,LBEmel
BGI_LB1,LBM02G11,LBM02G11,BGI_LB1_LBM02G11,Y,LBEmel
BGI_LB1,LBM02G12,LBM02G12,BGI_LB1_LBM02G12,Y,LBEmel
BGI_LB1,LBM02H02,LBM02H02,BGI_LB1_LBM02H02,Y,LBEmel
BGI_LB1,LBM02H03,LBM02H03,BGI_LB1_LBM02H03,Y,LBEmel
BGI_LB1,LBM02H04,LBM02H04,BGI_LB1_LBM02H04,Y,LBEmel
BGI_LB1,LBM02H05,LBM02H05,BGI_LB1_LBM02H05,Y,LBEmel
BGI_LB1,LBM02H08,LBM02H08,BGI_LB1_LBM02H08,Y,LBEmel
BGI_LB1,LBM02H09,LBM02H09,BGI_LB1_LBM02H09,Y,LBEmel
BGI_LB1,LBM02H10,LBM02H10,BGI_LB1_LBM02H10,Y,LBEmel
BGI_LB1,LBM02H11,LBM02H11,BGI_LB1_LBM02H11,Y,LBEmel
BGI_LB1,LBM03A02,LBM03A02,BGI_LB1_LBM03A02,Y,LBEmel
BGI_LB1,LBM03A11,LBM03A11,BGI_LB1_LBM03A11,Y,LBEmel
BGI_LB1,LBM03B02,LBM03B02,BGI_LB1_LBM03B02,Y,LBEmel
BGI_LB1,LBM03B04,LBM03B04,BGI_LB1_LBM03B04,Y,LBEmel
BGI_LB1,LBM03B05,LBM03B05,BGI_LB1_LBM03B05,Y,LBEmel
BGI_LB1,LBM03B07,LBM03B07,BGI_LB1_LBM03B07,Y,LBEmel
BGI_LB1,LBM03B09,LBM03B09,BGI_LB1_LBM03B09,Y,LBEmel
BGI_LB1,LBM03B10,LBM03B10,BGI_LB1_LBM03B10,Y,LBEmel
BGI_LB1,LBM03B11,LBM03B11,BGI_LB1_LBM03B11,Y,LBEmel
BGI_LB1,LBM03C02,LBM03C02,BGI_LB1_LBM03C02,Y,LBEmel
BGI_LB1,LBM03C03,LBM03C03,BGI_LB1_LBM03C03,Y,LBEmel
BGI_LB1,LBM03C04,LBM03C04,BGI_LB1_LBM03C04,Y,LBEmel
BGI_LB1,LBM03C05,LBM03C05,BGI_LB1_LBM03C05,Y,LBEmel
BGI_LB1,LBM03C07,LBM03C07,BGI_LB1_LBM03C07,Y,LBEmel
BGI_LB1,LBM03C09,LBM03C09,BGI_LB1_LBM03C09,Y,LBEmel
BGI_LB1,LBM03C10,LBM03C10,BGI_LB1_LBM03C10,Y,LBEmel
BGI_LB1,LBM03C11,LBM03C11,BGI_LB1_LBM03C11,Y,LBEmel
BGI_LB1,LBM03D01,LBM03D01,BGI_LB1_LBM03D01,Y,LBEmel
BGI_LB1,LBM03D02,LBM03D02,BGI_LB1_LBM03D02,Y,LBEmel
BGI_LB1,LBM03D03,LBM03D03,BGI_LB1_LBM03D03,Y,LBEmel
BGI_LB1,LBM03D04,LBM03D04,BGI_LB1_LBM03D04,Y,LBEmel
BGI_LB1,LBM03D05,LBM03D05,BGI_LB1_LBM03D05,Y,LBEmel
BGI_LB1,LBM03D06,LBM03D06,BGI_LB1_LBM03D06,Y,LBEmel
BGI_LB1,LBM03D07,LBM03D07,BGI_LB1_LBM03D07,Y,LBEmel
BGI_LB1,LBM03D08,LBM03D08,BGI_LB1_LBM03D08,Y,LBEmel
BGI_LB1,LBM03D09,LBM03D09,BGI_LB1_LBM03D09,Y,LBEmel
BGI_LB1,LBM03D10,LBM03D10,BGI_LB1_LBM03D10,Y,LBEmel
BGI_LB1,LBM03D11,LBM03D11,BGI_LB1_LBM03D11,Y,LBEmel
BGI_LB1,LBM03E01,LBM03E01,BGI_LB1_LBM03E01,Y,LBEmel
BGI_LB1,LBM03E02,LBM03E02,BGI_LB1_LBM03E02,Y,LBEmel
BGI_LB1,LBM03E04,LBM03E04,BGI_LB1_LBM03E04,Y,LBEmel
BGI_LB1,LBM03E06,LBM03E06,BGI_LB1_LBM03E06,Y,LBEmel
BGI_LB1,LBM03E07,LBM03E07,BGI_LB1_LBM03E07,Y,LBEmel
BGI_LB1,LBM03E08,LBM03E08,BGI_LB1_LBM03E08,Y,LBEmel
BGI_LB1,LBM03E09,LBM03E09,BGI_LB1_LBM03E09,Y,LBEmel
BGI_LB1,LBM03E10,LBM03E10,BGI_LB1_LBM03E10,Y,LBEmel
BGI_LB1,LBM03E11,LBM03E11,BGI_LB1_LBM03E11,Y,LBEmel
BGI_LB1,LBM03E12,LBM03E12,BGI_LB1_LBM03E12,Y,LBEmel
BGI_LB1,LBM03F01,LBM03F01,BGI_LB1_LBM03F01,Y,LBEmel
BGI_LB1,LBM03F04,LBM03F04,BGI_LB1_LBM03F04,Y,LBEmel
BGI_LB1,LBM03F05,LBM03F05,BGI_LB1_LBM03F05,Y,LBEmel
BGI_LB1,LBM03F06,LBM03F06,BGI_LB1_LBM03F06,Y,LBEmel
BGI_LB1,LBM03F07,LBM03F07,BGI_LB1_LBM03F07,Y,LBEmel
BGI_LB1,LBM03F08,LBM03F08,BGI_LB1_LBM03F08,Y,LBEmel
BGI_LB1,LBM03F09,LBM03F09,BGI_LB1_LBM03F09,Y,LBEmel
BGI_LB1,LBM03F10,LBM03F10,BGI_LB1_LBM03F10,Y,LBEmel
BGI_LB1,LBM03F11,LBM03F11,BGI_LB1_LBM03F11,Y,LBEmel
BGI_LB1,LBM03G02,LBM03G02,BGI_LB1_LBM03G02,Y,LBEmel
BGI_LB1,LBM03G05,LBM03G05,BGI_LB1_LBM03G05,Y,LBEmel
BGI_LB1,LBM03G06,LBM03G06,BGI_LB1_LBM03G06,Y,LBEmel
BGI_LB1,LBM03G07,LBM03G07,BGI_LB1_LBM03G07,Y,LBEmel
BGI_LB1,LBM03G08,LBM03G08,BGI_LB1_LBM03G08,Y,LBEmel
BGI_LB1,LBM03G09,LBM03G09,BGI_LB1_LBM03G09,Y,LBEmel
BGI_LB1,LBM03G10,LBM03G10,BGI_LB1_LBM03G10,Y,LBEmel
BGI_LB1,LBM03G11,LBM03G11,BGI_LB1_LBM03G11,Y,LBEmel
BGI_LB1,LBM03H06,LBM03H06,BGI_LB1_LBM03H06,Y,LBEmel
BGI_LB1,LBM04A01,LBM04A01,BGI_LB1_LBM04A01,Y,LBEmel
BGI_LB1,LBM04A02,LBM04A02,BGI_LB1_LBM04A02,Y,LBEmel
BGI_LB1,LBM04A03,LBM04A03,BGI_LB1_LBM04A03,Y,LBEmel
BGI_LB1,LBM04A05,LBM04A05,BGI_LB1_LBM04A05,Y,LBEmel
BGI_LB1,LBM04B01,LBM04B01,BGI_LB1_LBM04B01,Y,LBEmel
BGI_LB1,LBM04B02,LBM04B02,BGI_LB1_LBM04B02,Y,LBEmel
BGI_LB1,LBM04B04,LBM04B04,BGI_LB1_LBM04B04,Y,LBEmel
BGI_LB1,LBM04B06,LBM04B06,BGI_LB1_LBM04B06,Y,LBEmel
BGI_LB1,LBM04B08,LBM04B08,BGI_LB1_LBM04B08,Y,LBEmel
BGI_LB1,LBM04C02,LBM04C02,BGI_LB1_LBM04C02,Y,LBEmel
BGI_LB1,LBM04C03,LBM04C03,BGI_LB1_LBM04C03,Y,LBEmel
BGI_LB1,LBM04C04,LBM04C04,BGI_LB1_LBM04C04,Y,LBEmel
BGI_LB1,LBM04C05,LBM04C05,BGI_LB1_LBM04C05,Y,LBEmel
BGI_LB1,LBM04C06,LBM04C06,BGI_LB1_LBM04C06,Y,LBEmel
BGI_LB1,LBM04D01,LBM04D01,BGI_LB1_LBM04D01,Y,LBEmel
BGI_LB1,LBM04D02,LBM04D02,BGI_LB1_LBM04D02,Y,LBEmel
BGI_LB1,LBM04D05,LBM04D05,BGI_LB1_LBM04D05,Y,LBEmel
BGI_LB1,LBM04D06,LBM04D06,BGI_LB1_LBM04D06,Y,LBEmel
BGI_LB1,LBM04D08,LBM04D08,BGI_LB1_LBM04D08,Y,LBEmel
BGI_LB1,LBM04E01,LBM04E01,BGI_LB1_LBM04E01,Y,LBEmel
BGI_LB1,LBM04E02,LBM04E02,BGI_LB1_LBM04E02,Y,LBEmel
BGI_LB1,LBM04E03,LBM04E03,BGI_LB1_LBM04E03,Y,LBEmel
BGI_LB1,LBM04E04,LBM04E04,BGI_LB1_LBM04E04,Y,LBEmel
BGI_LB1,LBM04E05,LBM04E05,BGI_LB1_LBM04E05,Y,LBEmel
BGI_LB1,LBM04E06,LBM04E06,BGI_LB1_LBM04E06,Y,LBEmel
BGI_LB1,LBM04E08,LBM04E08,BGI_LB1_LBM04E08,Y,LBEmel
BGI_LB1,LBM04E11,LBM04E11,BGI_LB1_LBM04E11,Y,LBEmel
BGI_LB1,LBM04F01,LBM04F01,BGI_LB1_LBM04F01,Y,LBEmel
BGI_LB1,LBM04F02,LBM04F02,BGI_LB1_LBM04F02,Y,LBEmel
BGI_LB1,LBM04F03,LBM04F03,BGI_LB1_LBM04F03,Y,LBEmel
BGI_LB1,LBM04F04,LBM04F04,BGI_LB1_LBM04F04,Y,LBEmel
BGI_LB1,LBM04F05,LBM04F05,BGI_LB1_LBM04F05,Y,LBEmel
BGI_LB1,LBM04F06,LBM04F06,BGI_LB1_LBM04F06,Y,LBEmel
BGI_LB1,LBM04G01,LBM04G01,BGI_LB1_LBM04G01,Y,LBEmel
BGI_LB1,LBM04G02,LBM04G02,BGI_LB1_LBM04G02,Y,LBEmel
BGI_LB1,LBM04G03,LBM04G03,BGI_LB1_LBM04G03,Y,LBEmel
BGI_LB1,LBM04G04,LBM04G04,BGI_LB1_LBM04G04,Y,LBEmel
BGI_LB1,LBM04G05,LBM04G05,BGI_LB1_LBM04G05,Y,LBEmel
BGI_LB1,LBM04G06,LBM04G06,BGI_LB1_LBM04G06,Y,LBEmel
BGI_LB1,LBM04G08,LBM04G08,BGI_LB1_LBM04G08,Y,LBEmel
BGI_LB1,LBM04H01,LBM04H01,BGI_LB1_LBM04H01,Y,LBEmel
oxley.1,EB510,EB510,oxley.1_EB510,Y,DP15
oxley.1,EB515,EB515,oxley.1_EB515,Y,DP15
oxley.1,EB519,EB519,oxley.1_EB519,Y,DP15
oxley.1,EB521,EB521,oxley.1_EB521,Y,DP15
oxley.1,EB522,EB522,oxley.1_EB522,Y,DP15
oxley.1,EB523,EB523,oxley.1_EB523,Y,DP15
oxley.1,EB524,EB524,oxley.1_EB524,Y,DP15
oxley.1,EB525,EB525,oxley.1_EB525,Y,DP15
oxley.1,EB526,EB526,oxley.1_EB526,Y,DP15
oxley.1,EB527,EB527,oxley.1_EB527,Y,DP15
oxley.1,EB528,EB528,oxley.1_EB528,Y,DP15
oxley.1,EB529,EB529,oxley.1_EB529,Y,DP15
oxley.1,EB530,EB530,oxley.1_EB530,Y,DP15
oxley.1,EB531,EB531,oxley.1_EB531,Y,DP15
oxley.1,EB534,EB534,oxley.1_EB534,Y,DP15
oxley.1,EB535,EB535,oxley.1_EB535,Y,DP15
oxley.1,EB536,EB536,oxley.1_EB536,Y,DP15
oxley.1,ENE0001,ENE0001,oxley.1_ENE0001,Y,DP15
oxley.1,ENE0005,ENE0005,oxley.1_ENE0005,Y,DP15
oxley.1,ENE0008,ENE0008,oxley.1_ENE0008,Y,DP15
oxley.1,ENE0009,ENE0009,oxley.1_ENE0009,Y,DP15
oxley.1,ENE0010,ENE0010,oxley.1_ENE0010,Y,DP15
oxley.1,ENE0011,ENE0011,oxley.1_ENE0011,Y,DP15
oxley.1,ENE0014,ENE0014,oxley.1_ENE0014,Y,DP15
oxley.1,ENE0015,ENE0015,oxley.1_ENE0015,Y,DP15
oxley.1,ENE0023,ENE0023,oxley.1_ENE0023,Y,DP15
oxley.1,ENE0024,ENE0024,oxley.1_ENE0024,Y,DP15
oxley.1,ENE0026,ENE0026,oxley.1_ENE0026,Y,DP15
oxley.1,ENE0028,ENE0028,oxley.1_ENE0028,Y,DP15
oxley.1,ENE0030,ENE0030,oxley.1_ENE0030,Y,DP15
oxley.1,ENE0031,ENE0031,oxley.1_ENE0031,Y,DP15
oxley.1,ENE0032,ENE0032,oxley.1_ENE0032,Y,DP15
oxley.1,ENE0033,ENE0033,oxley.1_ENE0033,Y,DP15
oxley.1,ENE0034,ENE0034,oxley.1_ENE0034,Y,DP15
oxley.1,ENE0036,ENE0036,oxley.1_ENE0036,Y,DP15
oxley.1,ENE0038,ENE0038,oxley.1_ENE0038,Y,DP15
oxley.1,ENE0040,ENE0040,oxley.1_ENE0040,Y,DP15
oxley.1,ENE0042,ENE0042,oxley.1_ENE0042,Y,DP15
oxley.1,ENE0044,ENE0044,oxley.1_ENE0044,Y,DP15
plate1-6.0,FDK10,FDK10,plate1-6.0_FDK10,Y,DP15
plate1-6.1,FDK10,FDK10,plate1-6.1_FDK10,Y,DP15
plate1-6.2,FDK10,FDK10,plate1-6.2_FDK10,Y,DP15
plate1.1,FDK10-NextRAD,FDK10,plate1.1_FDK10-NextRAD,Y,DP15
plate1.1,FDK10-WGS,FDK10,plate1.1_FDK10-WGS,Y,DP15
plate1.2,FDK10-WGS,FDK10,plate1.2_FDK10-WGS,Y,DP15
plate1-6.0,GH1,GH1,plate1-6.0_GH1,Y,DP15
plate1-6.1,GH1,GH1,plate1-6.1_GH1,Y,DP15
plate1-6.2,GH1,GH1,plate1-6.2_GH1,Y,DP15
plate1-6.0,GH2,GH2,plate1-6.0_GH2,Y,DP15
plate1-6.1,GH2,GH2,plate1-6.1_GH2,Y,DP15
plate1-6.2,GH2,GH2,plate1-6.2_GH2,Y,DP15
plate1-6.0,J293,J293,plate1-6.0_J293,Y,DP15
plate1-6.1,J293,J293,plate1-6.1_J293,Y,DP15
plate1-6.2,J293,J293,plate1-6.2_J293,Y,DP15
plate1-6.0,J294,J294,plate1-6.0_J294,Y,DP15
plate1-6.1,J294,J294,plate1-6.1_J294,Y,DP15
plate1-6.2,J294,J294,plate1-6.2_J294,Y,DP15
plate1.1,J294-NextRAD,J294,plate1.1_J294-NextRAD,Y,DP15
plate1.1,J294-WGS,J294,plate1.1_J294-WGS,Y,DP15
plate1.2,J294-WGS,J294,plate1.2_J294-WGS,Y,DP15
plate1-6.0,J295,J295,plate1-6.0_J295,Y,DP15
plate1-6.1,J295,J295,plate1-6.1_J295,Y,DP15
plate1-6.2,J295,J295,plate1-6.2_J295,Y,DP15
plate1-6.0,J295-rep,J295,plate1-6.0_J295-rep,Y,DP15
plate1-6.1,J295-rep,J295,plate1-6.1_J295-rep,Y,DP15
plate1-6.2,J295rep,J295,plate1-6.2_J295rep,Y,DP15
plate1-6.0,J296,J296,plate1-6.0_J296,Y,DP15
plate1-6.1,J296,J296,plate1-6.1_J296,Y,DP15
plate1-6.2,J296,J296,plate1-6.2_J296,Y,DP15
plate1.1,J296-NextRAD,J296,plate1.1_J296-NextRAD,Y,DP15
plate1.1,J296-WGS,J296,plate1.1_J296-WGS,Y,DP15
plate1.2,J296-WGS,J296,plate1.2_J296-WGS,Y,DP15
plate1-6.0,J298,J298,plate1-6.0_J298,Y,DP15
plate1-6.1,J298,J298,plate1-6.1_J298,Y,DP15
plate1-6.2,J298,J298,plate1-6.2_J298,Y,DP15
plate1.1,J298-NextRAD,J298,plate1.1_J298-NextRAD,Y,DP15
plate1.1,J298-WGS,J298,plate1.1_J298-WGS,Y,DP15
plate1.2,J298-WGS,J298,plate1.2_J298-WGS,Y,DP15
plate1-6.0,J300,J300,plate1-6.0_J300,Y,DP15
plate1-6.1,J300,J300,plate1-6.1_J300,Y,DP15
